UF2,UF3,UF4,UF5,UF6,UF7,UF8,UF9,UF10,UF11,UF12,UF13,UF14,UF15,HF1,HF2,HF3,HF4,HF5,HF6,HF7,HF8,HF9,HF10,label
0.5,0,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0434782608695652,0.3333333333333333,0.5,0
0.5,0,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0434782608695652,0.125,0.5,0
0.5,0,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0610687022900763,0.3333333333333333,0.5,0
0.5,0,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0337078651685393,0.25,0.5,0
0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0738255033557047,0.25,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0522388059701492,0.3333333333333333,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0588235294117647,0.2,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0508474576271186,0.1428571428571428,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.065040650406504,0.5,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.056390977443609,0.5,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0389610389610389,0.3333333333333333,0.5,0
0.5,0,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0606060606060606,0.125,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0419580419580419,0.25,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0526315789473684,0.3333333333333333,0.5,0
0.5,0,0,0.0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0104712041884816,0.1666666666666666,0.0,0
0.5,0,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0.0857142857142857,0.0,1.0,0
0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.1111111111111111,0.2857142857142857,0.5,0
0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.1034482758620689,0.2857142857142857,0.5,0
0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0047468354430379,0.0666666666666666,0.0,0
0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0892857142857142,1.0,0.0,0
0.5,0,0,0.0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0256410256410256,0.05,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.05,0.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0273972602739726,1.0,0.0,0
0.0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,1.0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0.018018018018018,0.5,0.5,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0571428571428571,0.25,0.0,0
0.0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2105263157894736,0.5,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0933333333333333,1.0,0.0,0
0.5,0,0,0.5,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.5,0,0,0.5,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.5,0,0,0.5,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0916030534351145,0.1428571428571428,0.0,0
0.0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.5,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.125,0.1,0.5,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0.125,0.1,0.5,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.1269841269841269,0.1,0.5,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.037593984962406,0.0357142857142857,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.3333333333333333,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0719424460431654,0.0571428571428571,0.0,0
0.0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.625,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.119047619047619,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1103448275862069,1.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1904761904761904,0.2,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0.0683760683760683,0.1111111111111111,0.5,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0.0683760683760683,0.1111111111111111,0.5,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.064516129032258,0.1111111111111111,0.5,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.064516129032258,0.1111111111111111,0.5,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0.0683760683760683,0.1111111111111111,0.5,0
0.0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0909090909090909,0.25,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0625,0.0,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0526315789473684,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.3777777777777777,0.7692307692307693,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0341463414634146,0.0289855072463768,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.029940119760479,0.0289855072463768,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0961538461538461,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0961538461538461,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0265486725663716,0.0,1.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.203125,0.0909090909090909,0.5,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.0344827586206896,0.0909090909090909,0.5,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0660919540229885,0.0,1.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2727272727272727,1.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388349514563106,0.0317460317460317,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1071428571428571,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0405405405405405,0.064516129032258,1.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11787072243346,1.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0387096774193548,0.048780487804878,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1830985915492957,0.3333333333333333,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1830985915492957,0.3333333333333333,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0245398773006134,0.0625,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.32,0.0,1.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,1.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,1.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,1.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,1.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,1.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0
0.5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0.5,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0677966101694915,0.1428571428571428,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.25,0.75,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1176470588235294,1.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012396694214876,1.0,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0344827586206896,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0943396226415094,0.25,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08,0.1428571428571428,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.054054054054054,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.08,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.1111111111111111,0.1666666666666666,0.5,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072463768115942,0.125,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0714285714285714,0.125,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545454,0.0,0.0,0
0.0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0909090909090909,1.0,0.0,0
0.0,0,0,0.0,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0.0689655172413793,0.0666666666666666,0.0,0
0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.1260504201680672,0.1034482758620689,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1481481481481481,0.1666666666666666,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1702127659574468,0.25,1.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.1379310344827586,0.25,1.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0234375,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058823,0.0,0.0,0
0.0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043010752688172,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1538461538461538,0.2857142857142857,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0294117647058823,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,1.0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0833333333333333,0.125,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.036697247706422,0.074074074074074,1.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.036697247706422,0.074074074074074,1.0,0
0.5,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.1052631578947368,0.0,0.5,0
0.0,0,0,0.5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.4666666666666667,0.1428571428571428,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259740259740259,0.0,0.0,0
0.0,0,0,0.5,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.1269841269841269,0.1,0.5,0
0.0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0909090909090909,1.0,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0135135135135135,0.0,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.1666666666666666,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15625,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328125,0.1428571428571428,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.1666666666666666,0.3333333333333333,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.28125,0.0,1.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0.0,1.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.0,0.0,0
0.0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0221238938053097,0.0588235294117647,1.0,0
0.0,0,0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0542635658914728,0.1818181818181818,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.027906976744186,0.0,0.5,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0666666666666666,0.5,0.0,0
0.0,0,0,0.0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.06,0.0,0.0,0
0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.1075268817204301,0.0,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,1.0,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0
0.0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0
0.0,0,0,0.0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.2777777777777778,0.5,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422535211267605,0.0909090909090909,0.0,0
0.0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422535211267605,0.0909090909090909,0.0,0
0.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.131578947368421,0.0,0.0,0
